source,attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
36344c22ceb0fb922833f696a2586d46,,conservation-area,,,,local-authority-eng:HER,conservation-area,2021-08-26T20:17:02Z,,
3744a0594dfb3855f4d88872cd7582a1,,conservation-area,,,,local-authority-eng:SEV,conservation-area,2021-08-26T20:17:02Z,,
38145956192204d0170db2934296803c,,conservation-area,,,,local-authority-eng:CHW,conservation-area,2021-08-26T20:17:02Z,,
38c0abf3394d8caea784d8137973d79e,,conservation-area,,,,development-corporation:Q72463795,conservation-area,2021-08-26T20:17:02Z,,
39124edc726724a8fe5bd2d4af369d70,,conservation-area,,,,local-authority-eng:SSO,conservation-area,2021-08-26T20:17:02Z,,
396b3cfe72a8b405cacb9c9ea32a5eaf,,conservation-area,,,,development-corporation:Q6670544,conservation-area,2021-08-26T20:17:02Z,,
f8e6913a62b89cda5ce349f548172c9f,,conservation-area,,,,local-authority-eng:ISL,conservation-area,2021-08-26T20:17:02Z,,
f92a7bc0231493230a205f06d9ae74f5,,conservation-area,,,,local-authority-eng:CHL,conservation-area,2021-08-26T20:17:02Z,,
fa68c397bb0c3dc484c55df1318fb43b,,conservation-area,,,,local-authority-eng:SRI,conservation-area,2021-08-26T20:17:02Z,,
fba1f31e56f64539099ee6e8df82530b,,conservation-area,,,,local-authority-eng:NWM,conservation-area,2021-08-26T20:17:02Z,,
fbba5ac2b1cac840a8db17344ce1680e,,conservation-area,,,,local-authority-eng:SKE,conservation-area,2021-08-26T20:17:02Z,,
fd4a344c18600b7fb0f2d052a12bb660,,conservation-area,,,,local-authority-eng:RED,conservation-area,2021-08-26T20:17:02Z,,
ebfc8e3a1d6f386122153709afda710d,,conservation-area,,,,local-authority-eng:COV,conservation-area,2021-08-26T20:17:02Z,,
edc91444146a89948d21a63cc2513a6d,,conservation-area,,,,local-authority-eng:TEW,conservation-area,2021-08-26T20:17:02Z,,
edcb4c937107a7dcf5ee40e28c3a09f9,,conservation-area,,,,local-authority-eng:EHE,conservation-area,2021-08-26T20:17:02Z,,
f17d4c0f99cada1b8c971737a1d5fcf4,,conservation-area,,,,local-authority-eng:SDE,conservation-area,2021-08-26T20:17:02Z,,
f3b4155c875219926719c7b624334a8a,,conservation-area,,,,local-authority-eng:RDG,conservation-area,2021-08-26T20:17:02Z,,
f410c3d5befba8f47effbb1e2a7aa510,,conservation-area,,,,local-authority-eng:THE,conservation-area,2021-08-26T20:17:02Z,,
f4556eb484a77f7f23d95b2b4cb15c1b,,conservation-area,,,,local-authority-eng:NUN,conservation-area,2021-08-26T20:17:02Z,,
f4fdc5d21e577467d2f6805b177e1f4e,,conservation-area,,,,local-authority-eng:WLA,conservation-area,2021-08-26T20:17:02Z,,
f5ec69032aad079d37d14bbc00c9d508,,conservation-area,,,,local-authority-eng:NTY,conservation-area,2021-08-26T20:17:02Z,,
f8b07d681365b32299273e6344fc7460,,conservation-area,,,,local-authority-eng:DER,conservation-area,2021-08-26T20:17:02Z,,
c85ad5e9919af38b57688ba32c5cfc50,historic-england,conservation-area,https://historicengland.org.uk/listing/the-list/data-downloads/,e80d93bfad63dea0f692c2889a26c285458f6456014811be525693f59f76d266,ogl3,government-organisation:PB1164,conservation-area,2021-09-06T17:17:37Z,2021-09-06,
b14f6a6f09d6f4b574b3f5e96d7e537e,,conservation-area,https://mapping.canterbury.gov.uk/arcgis/rest/services/External/Planning_Constraints_New/MapServer,fc00c8a1bd0212fe6ae7e8fe9be5bc15bcccd68faf39aa2555974d57a822aa12,,local-authority-eng:CAT,conservation-area,2021-11-16T13:13:02Z,,
9b82bb301438f84535100a98fc5ee05d,,conservation-area,,31842426b0b97c7ad8288a510c4b137055c7fb90ad30035f5a96b61b3a2ce9ce,ogl3,local-authority-eng:SWK,conservation-area,2021-11-30T18:18:55Z,,
308872dfb4362d7758d82e122bd7f793,,conservation-area,https://lambethopenmappingdata-lambethcouncil.opendata.arcgis.com/datasets/lambethcouncil::conservation-areas/about,628fb9865d7fae424e7e6f324d3efdea744457334aa22bffea9e419cc6fe7d5b,ogl3,local-authority-eng:LBH,conservation-area,2022-01-18T18:18:11Z,,
f4476a5a78b4d5f87b386f0ccaed4313,,conservation-area,https://www.doncaster.gov.uk/services/planning/conservation-areas-in-doncaster,b93fbdc4382f1e085e730bcdf2b990245f1b6e651ee58e5dc29aa25c3b1198f9,,local-authority-eng:DNC,conservation-area,2022-03-15T18:36:25Z,2019-10-14,2022-11-01
392c3f47ff2dca401dbc6ce809a6d5ba,,conservation-area,https://www.southwark.gov.uk/planning-and-building-control/design-and-conservation/conservation-areas,c8a5bd5df5a14bd9ffbb3667ced1a9e3c080422af1702bf4e5c93903c9962568,,local-authority-eng:SWK,conservation-area,2022-04-08T16:17:35Z,,
2d06ce422f22a26a07e90cf541252c18,,conservation-area,,9419f8804448962f2567b68fa1697c9cae2e3b2d7db80816cc0083233a565670,,local-authority-eng:BUC,conservation-area,2022-05-06T18:18:20:10Z,,
04fa9cc02012d7663789cb6abe119c22,os-open-data,conservation-area,https://opendata.camden.gov.uk/People-Places/Camden-Conservation-Areas/cbz9-k9zc,3359f0dcc3566387183cdf903722f1771dde9cba1f16c78d9afd1c13d6589007,OGL,local-authority-eng:CMD,conservation-area,2022-09-27T15:26:14Z,2022-03-29,
23c98c8ce42a623a59c9d198f2df5311,,conservation-area,https://www.doncaster.gov.uk/services/planning/conservation-areas-in-doncaster,0a3aaf764068310cc788b294d43436e49630a8095d81f9d1ee3ea085d62ea87a,,local-authority-eng:DNC,conservation-area,2022-11-01T12:44:15Z,2022-11-01,
7aeb5937bb43f3a0e7bf3aeb85f37273,,conservation-area,https://www.gloucester.gov.uk/planning-development/conservation-regeneration/conservation-areas/,3d871564775d1789a0e3fca4a2efed10a5c3219fdbdcf130187c1923786c9498,,local-authority-eng:GLO,conservation-area,2022-11-15T17:09:14Z,2022-11-15,
afdfc1bbd829dffd5ca01126ccb5b5df,,conservation-area,https://datamillnorth.org/dataset/conservation-areas,ed6b7303a2256e7764c5cbf4e7496b460935e5458f3481be5d677da0666c1064,ogl,local-authority-eng:NET,conservation-area,2022-11-15T17:10:43Z,2022-06-06,
04fa9cc02012d7663789cb6abe119c22,,conservation-area,https://www.camden.gov.uk/conservation-areas,3359f0dcc3566387183cdf903722f1771dde9cba1f16c78d9afd1c13d6589007,,local-authority-eng:CMD,conservation-area,2023-08-14T09:09:18:43Z,,
e7a2ca79dde90419a319684148f37190,,conservation-area,https://www.southwark.gov.uk/digital-planning-data/data-downloads-conservation-area,ecf6d0fbf0312df98a2f7e8e8b41a65757a5f1eb3ad31859a55c68c6a2300212,,local-authority-eng:SWK,conservation-area,2023-08-15T13:13:41:25Z,,
9c2f9b7a2b60dec67da4ee727b0a8a20,,conservation-area,https://www.great-yarmouth.gov.uk/conservation-areas,b7a883112c2d06e9d0e486ddc2aa1a1c345284fcc4f56feaf72bcfcf5e27fa24,,local-authority-eng:GRY,conservation-area,2023-10-06T09:09:40:19Z,,
5da7cbf0564187506b4e903a4a8d5d35,,conservation-area,https://www.dover.gov.uk/Planning/Conservation/Conservation-Areas/Conservation-Areas.aspx,fbe35483bb292b89c811a2db835df9dd5212ee1093daebd1f6b811d620643c1b,,local-authority-eng:DOV,conservation-area,2023-10-10T10:10:10:27Z,,
c738f5a35df204776e615627ec52aab2,,conservation-area,https://datamillnorth.org/dataset/2rlwm/conservation-areas,0e8ed333f367c5f2fde2d103d0e2b9404dfb130796fa7e921d994af83f758606,,local-authority-eng:NET,conservation-area,2023-10-10,2023-10-06,
d59ecd037e5bd208f76c97ad7396e039,,conservation-area,https://www.medway.gov.uk/downloads/200150/planning_guidance,8bb6411b1390f7cc8e4e4a4005eaf9da9f0952d88018e223c2d3a43df52aa877,,local-authority-eng:MDW,conservation-area,2023-10-18T09:09:31:53Z,,
c213cc36e352ecb451cf1a4d8841e2f5,,conservation-area,https://open.barnet.gov.uk/dataset/20yo8/conservation-areas,1cafec4102c43a9e95f54bd36453240251c7741d7d15de7f742ceafac750f8e2,,local-authority-eng:BNE,conservation-area,2023-11-06,2023-11-04,
18d9c2539d96ddabc0cccdc8a81246bc,,conservation-area,,a09608d26986c205de7ab8dc54b5d76c776ca236a9ecf9d920eae07995c06cc8,,local-authority-eng:BIR,conservation-area,2023-11-14,2023-11-14,
88b132ddec9667fef34afdf25a10ff5a,,conservation-area,https://gateshead-council-open-data-gateshead.hub.arcgis.com/datasets/Gateshead::spe-hx-conservation-areas/about,1a234afb482cc475a38ea9e8a2752556d3a7c379d803ef6b7ecb57b8e6f459f4,,local-authority-eng:GAT,conservation-area,2023-11-20T10:10:19:16Z,,
a5472db81a8fec2451663fa476b1c1ff,,conservation-area,,29bfaf49f0d5deaaa3b0ca0ceac987c3a21effc034ad5ad4551e3d7e1ed2e53f,,local-authority-eng:BDG,conservation-area,2023-12-01T14:14:52:30Z,,
e5e0f9a1a90e7d746e816bd95fb9402a,,conservation-area,,9247d952f3d1a3ad3ca513bb5c0169ffb7bd9b54c285fbc24eedf738fe17a9d5,,local-authority-eng:EPS,conservation-area,2023-12-04T12:12:06:16Z,,
9885eac853a1eef427ecca7802992985,,conservation-area,https://ckan.publishing.service.gov.uk/dataset/article-4-directions_for_planx,54bf142531133bc131b927d27c30fed857d3a3aab0b80737fe26ab0aba4610de,,local-authority-eng:TEW,conservation-area,2024-01-17,2023-10-21,
1bbe9f40658c195430d7748138716d94,,conservation-area,https://www.westberks.gov.uk/planning-data-conservation-areas,64b205f56014fc81435e61bb55745dbfac6fe7c87dcd13cb391262eb73a8c13b,,local-authority-eng:WBK,conservation-area,2024-01-22,2023-12-18,
4b61e1a61e05a58683af9f1377aebdb3,,conservation-area,https://www.stalbans.gov.uk/data-downloads-cas,f074b84d4e43c23a9f3c862a5679bac8cc3c6ef93e5bc4f8f89bb46a3caa586b,,local-authority-eng:SAL,conservation-area-document,2024-02-02,2024-01-31,
1379458502700a4c6ea87acdc83a0bdc,,conservation-area,https://www.stalbans.gov.uk/data-downloads-cas,0f702ed6bb596fcede4c59614aa1b3bb238165df6906ee403aa7146610f6c3ec,,local-authority-eng:SAL,conservation-area,2024-02-05,2024-01-31,
