resource,bytes,organisations,endpoints,start-date,end-date
f74ef4511aea01eb55efe4ef4315640c9e1c40a1623f006554e5fea0f925c293,50939,local-authority-eng:CHI,5c32ce2a1c89b1f91b7c6ebca6c01aaff88797917d42c637732b5ef8a026d099,2020-11-29,2020-12-16
f7a9dc2a5129cb0508c413c879877679e5acd9221f75707aa1756537168e7dcb,81562,local-authority-eng:KWL,b9613a49ae549aefc90774f71cda0c99c11814f5d3b7c5da6ade6b2893b277b6,2020-11-30,2020-11-30
f83666985461ce327bbe003906ec168f36c08cae265046d0486583140eaab2e7,343768,local-authority-eng:WNM,5f4c5116955fcf2d4398988c3edfcd12175cd371f9bacb9f90a3129386b204c4,2020-11-29,2020-11-29
f8cb84c2012e97e473baefb62d9521ef5784e17b2f8fe9b999f673c1b059b4d3,167265,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-11-19,2020-11-19
f9114ac1b99928b5a5593fc106989b79a6c4453fa1dc345b2b4dcbae51f32d4e,50935,local-authority-eng:CHI,5c32ce2a1c89b1f91b7c6ebca6c01aaff88797917d42c637732b5ef8a026d099,2020-09-05,2020-11-27
f92d3042cbf2099d950733d3cbe2bfbfda4c154c8389ae08e8a65f2f7601708e,829711,local-authority-eng:SHF,8ddf05d55c4b353a5f08b62dd3f146ea022e85271e7ccd696024142d01a28fff,2020-09-08,2020-12-16
fb0541fa45a00dfeeafa4ed7fb9067e0609151d9c4b43578d510910e50b592ee,443715,local-authority-eng:MOL,7beac1f5d394d6d9e4db2c960d83c1f1f8b9d3ddf46f8202cd65a43f98036896,2020-12-15,2020-12-15
fb9cd1432bfe914f997d1e67b281902c4a7af3a789bb31847dd1a6da40af0712,2009810,local-authority-eng:BRD,2bebde11cb215cd6348f5e47a4ed58c8f86d6a533911ed52b821d351346d9ebe,2020-09-14,2020-12-16
fc281a107d3527f92581c4ab0c311fd95066535786ab9b8f154f1b3dbfc6331f,362657,local-authority-eng:MAL,f1c0048a9dbf0c716bfdbaba9e4da19870a59d95507aaa046824fcba01064a25,2020-11-29,2020-12-16
fc71fd30afa97ec3edc1908049e67bc119efebafb5c34b2ee03051511587cbba,167265,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-11-14,2020-11-16
fd32d0dc7c4fd9715734e636ccabaf34dcc217fdb7f764cd266ce05ad1ebb162,747201,local-authority-eng:BAB,e6a63c92987299ca1409660135ab597f51b13f8c050421e7602c8f01054205f9,2020-11-29,2020-11-29
fe1a39690b6373acf1fe8d5625ee8e14740a94005ea66f31c7ebe8077e77a0b8,256760,local-authority-eng:NOW,6db7a78f1a3681ff82dd14e7abe1391169575d1df7660902afbbc10cec67b202,2020-12-16,2020-12-16
ffb08004aad0e77073562385623c66af912e88f9fe78abcb0860b4c99736360f,167265,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-11-24,2020-11-24
