prefix,resource,organisation,reference,entity
conservation-area,,,local-authority-eng:SOS,14,3026371
conservation-area,,,local-authority-eng:SOS,10,3026372
conservation-area,,,local-authority-eng:SOS,12,3026373
conservation-area,,,local-authority-eng:SOS,9,3026374
conservation-area,,,local-authority-eng:SOS,5,3026375
conservation-area,,,local-authority-eng:SOS,13,3026376
conservation-area,,,local-authority-eng:SOS,3,3026377
conservation-area,,,local-authority-eng:SOS,11,3026378
conservation-area,,,local-authority-eng:SOS,1,3026379
conservation-area,,,local-authority-eng:SOS,8,3026380
conservation-area,,,local-authority-eng:SOS,7,3026381
conservation-area,,,local-authority-eng:SOS,6,3026382
conservation-area,,,local-authority-eng:SOS,4,3026383
conservation-area,,,local-authority-eng:LND,705964,3026384
conservation-area,,,local-authority-eng:LND,705965,3026385
conservation-area,,,local-authority-eng:LND,705966,3026386
conservation-area,,,local-authority-eng:LND,705970,3026387
conservation-area,,,local-authority-eng:LND,705967,3026388
conservation-area,,,local-authority-eng:LND,705968,3026389
conservation-area,,,local-authority-eng:LND,705969,3026390
conservation-area,,,local-authority-eng:LND,705971,3026391
conservation-area,,,local-authority-eng:LND,705975,3026392
conservation-area,,,local-authority-eng:LND,705972,3026393
conservation-area,,,local-authority-eng:LND,705973,3026394
conservation-area,,,local-authority-eng:LND,705974,3026395
conservation-area,,,local-authority-eng:LND,705646,3026396
conservation-area,,,local-authority-eng:LND,705647,3026397
conservation-area,,,local-authority-eng:LND,705645,3026398
conservation-area,,,local-authority-eng:LND,705648,3026399
conservation-area,,,local-authority-eng:LND,705953,3026400
conservation-area,,,local-authority-eng:LND,705954,3026401
conservation-area,,,local-authority-eng:LND,705955,3026402
conservation-area,,,local-authority-eng:LND,705956,3026403
conservation-area,,,local-authority-eng:LND,705957,3026404
conservation-area,,,local-authority-eng:LND,705958,3026405
conservation-area,,,local-authority-eng:LND,705959,3026406
conservation-area,,,local-authority-eng:LND,705960,3026407
conservation-area,,,local-authority-eng:LND,705961,3026408
conservation-area,,,local-authority-eng:LND,705962,3026409
conservation-area,,,local-authority-eng:LND,705963,3026410
conservation-area,,,local-authority-eng:LND,699900,3026411
conservation-area,,,local-authority-eng:LND,699901,3026412
conservation-area,,,local-authority-eng:LND,699902,3026413
conservation-area,,,local-authority-eng:LND,699903,3026414
conservation-area,,,local-authority-eng:LND,699904,3026415
conservation-area,,,local-authority-eng:LND,700193,3026416
conservation-area,,,local-authority-eng:LND,700194,3026417
conservation-area,,,local-authority-eng:LND,700195,3026418
conservation-area,,,local-authority-eng:LND,700196,3026419
conservation-area,,,local-authority-eng:LND,700197,3026420
conservation-area,,,local-authority-eng:LND,700198,3026421
conservation-area,,,local-authority-eng:LND,700199,3026422
conservation-area,,,local-authority-eng:LND,700200,3026423
conservation-area,,,local-authority-eng:LND,700201,3026424
conservation-area,,,local-authority-eng:LND,700202,3026425
conservation-area,,,local-authority-eng:LND,700203,3026426
conservation-area,,,local-authority-eng:LND,700206,3026427
conservation-area,,,local-authority-eng:LND,700207,3026428
conservation-area,,,local-authority-eng:LND,700208,3026429
conservation-area,,,local-authority-eng:LND,700204,3026430
conservation-area,,,local-authority-eng:LND,700205,3026431
conservation-area,,,local-authority-eng:LND,700209,3026432
conservation-area,,,local-authority-eng:LND,700210,3026433
conservation-area,,,local-authority-eng:LND,700211,3026434
conservation-area,,,local-authority-eng:LND,700212,3026435
conservation-area,,,local-authority-eng:LND,700213,3026436
conservation-area,,,local-authority-eng:LND,700214,3026437
conservation-area,,,local-authority-eng:LND,671101,3026438
conservation-area,,,local-authority-eng:LND,671102,3026439
conservation-area,,,local-authority-eng:LND,671103,3026440
conservation-area,,,local-authority-eng:LND,671104,3026441
conservation-area,,,local-authority-eng:LND,671393,3026442
conservation-area,,,local-authority-eng:LND,671100,3026443
conservation-area,,,local-authority-eng:LND,671394,3026444
conservation-area,,,local-authority-eng:LND,671395,3026445
conservation-area,,,local-authority-eng:LND,671396,3026446
conservation-area,,,local-authority-eng:LND,671397,3026447
conservation-area,,,local-authority-eng:LND,671398,3026448
conservation-area,,,local-authority-eng:LND,671399,3026449
conservation-area,,,local-authority-eng:LND,671400,3026450
conservation-area,,,local-authority-eng:LND,671401,3026451
conservation-area,,,local-authority-eng:LND,671402,3026452
conservation-area,,,local-authority-eng:LND,671404,3026453
conservation-area,,,local-authority-eng:LND,671403,3026454
conservation-area,,,local-authority-eng:LND,671405,3026455
conservation-area,,,local-authority-eng:LND,671406,3026456
conservation-area,,,local-authority-eng:LND,671407,3026457
conservation-area,,,local-authority-eng:LND,671408,3026458
conservation-area,,,local-authority-eng:LND,671409,3026459
conservation-area,,,local-authority-eng:LND,671410,3026460
conservation-area,,,local-authority-eng:LND,671411,3026461
conservation-area,,,local-authority-eng:LND,671414,3026462
conservation-area,,,local-authority-eng:LND,671412,3026463
conservation-area,,,local-authority-eng:LND,671413,3026464
conservation-area,,,local-authority-eng:LND,712700,3026465
conservation-area,,,local-authority-eng:LND,712701,3026466
conservation-area,,,local-authority-eng:LND,712702,3026467
conservation-area,,,local-authority-eng:LND,712703,3026468
conservation-area,,,local-authority-eng:LND,712704,3026469
conservation-area,,,local-authority-eng:LND,712993,3026470
conservation-area,,,local-authority-eng:LND,712997,3026471
conservation-area,,,local-authority-eng:LND,712994,3026472
conservation-area,,,local-authority-eng:LND,712995,3026473
conservation-area,,,local-authority-eng:LND,712996,3026474
conservation-area,,,local-authority-eng:LND,712998,3026475
conservation-area,,,local-authority-eng:LND,712999,3026476
conservation-area,,,local-authority-eng:LND,713000,3026477
conservation-area,,,local-authority-eng:LND,713010,3026478
conservation-area,,,local-authority-eng:LND,713011,3026479
conservation-area,,,local-authority-eng:LND,713012,3026480
conservation-area,,,local-authority-eng:LND,713013,3026481
conservation-area,,,local-authority-eng:LND,713014,3026482
conservation-area,,,local-authority-eng:LND,713001,3026483
conservation-area,,,local-authority-eng:LND,713002,3026484
conservation-area,,,local-authority-eng:LND,713003,3026485
conservation-area,,,local-authority-eng:LND,713004,3026486
conservation-area,,,local-authority-eng:LND,713005,3026487
conservation-area,,,local-authority-eng:LND,713006,3026488
conservation-area,,,local-authority-eng:LND,713007,3026489
conservation-area,,,local-authority-eng:LND,713008,3026490
conservation-area,,,local-authority-eng:LND,713009,3026491
conservation-area,,,local-authority-eng:LND,714593,3026492
conservation-area,,,local-authority-eng:LND,714300,3026493
conservation-area,,,local-authority-eng:LND,714301,3026494
conservation-area,,,local-authority-eng:LND,714302,3026495
conservation-area,,,local-authority-eng:LND,714303,3026496
conservation-area,,,local-authority-eng:LND,714304,3026497
conservation-area,,,local-authority-eng:LND,714594,3026498
conservation-area,,,local-authority-eng:LND,714595,3026499
conservation-area,,,local-authority-eng:LND,714596,3026500
conservation-area,,,local-authority-eng:LND,714597,3026501
conservation-area,,,local-authority-eng:LND,714598,3026502
conservation-area,,,local-authority-eng:LND,714599,3026503
conservation-area,,,local-authority-eng:LND,714600,3026504
conservation-area,,,local-authority-eng:LND,714601,3026505
conservation-area,,,local-authority-eng:LND,714602,3026506
conservation-area,,,local-authority-eng:LND,714603,3026507
conservation-area,,,local-authority-eng:LND,714604,3026508
conservation-area,,,local-authority-eng:LND,714605,3026509
conservation-area,,,local-authority-eng:LND,714606,3026510
conservation-area,,,local-authority-eng:LND,714607,3026511
conservation-area,,,local-authority-eng:LND,714608,3026512
conservation-area,,,local-authority-eng:LND,714609,3026513
conservation-area,,,local-authority-eng:LND,714610,3026514
conservation-area,,,local-authority-eng:LND,714611,3026515
conservation-area,,,local-authority-eng:LND,714612,3026516
conservation-area,,,local-authority-eng:LND,714613,3026517
conservation-area,,,local-authority-eng:LND,714614,3026518
conservation-area,,,local-authority-eng:COT,123,3026519
conservation-area,,,local-authority-eng:COT,129,3026520
conservation-area,,,local-authority-eng:COT,138,3026521
conservation-area,,,local-authority-eng:COT,151,3026522
conservation-area,,,local-authority-eng:COT,152,3026523
conservation-area,,,local-authority-eng:COT,153,3026524
conservation-area,,,local-authority-eng:COT,198,3026525
conservation-area,,,local-authority-eng:COT,269,3026526
conservation-area,,,local-authority-eng:COT,399,3026527
conservation-area,,,local-authority-eng:COT,400,3026528
conservation-area,,,local-authority-eng:COT,407,3026529
conservation-area,,,local-authority-eng:COT,408,3026530
conservation-area,,,local-authority-eng:COT,423,3026531
conservation-area,,,local-authority-eng:COT,455,3026532
conservation-area,,,local-authority-eng:COT,116,3026533
conservation-area,,,local-authority-eng:COT,120,3026534
conservation-area,,,local-authority-eng:COT,121,3026535
conservation-area,,,local-authority-eng:COT,128,3026536
conservation-area,,,local-authority-eng:COT,134,3026537
conservation-area,,,local-authority-eng:COT,144,3026538
conservation-area,,,local-authority-eng:COT,147,3026539
conservation-area,,,local-authority-eng:COT,155,3026540
conservation-area,,,local-authority-eng:COT,157,3026541
conservation-area,,,local-authority-eng:COT,194,3026542
conservation-area,,,local-authority-eng:COT,222,3026543
conservation-area,,,local-authority-eng:COT,263,3026544
conservation-area,,,local-authority-eng:COT,271,3026545
conservation-area,,,local-authority-eng:COT,307,3026546
conservation-area,,,local-authority-eng:COT,424,3026547
conservation-area,,,local-authority-eng:COT,450,3026548
conservation-area,,,local-authority-eng:COT,457,3026549
conservation-area,,,local-authority-eng:COT,459,3026550
conservation-area,,,local-authority-eng:COT,462,3026551
conservation-area,,,local-authority-eng:COT,108,3026552
conservation-area,,,local-authority-eng:COT,132,3026553
conservation-area,,,local-authority-eng:COT,141,3026554
conservation-area,,,local-authority-eng:COT,148,3026555
conservation-area,,,local-authority-eng:COT,149,3026556
conservation-area,,,local-authority-eng:COT,223,3026557
conservation-area,,,local-authority-eng:COT,224,3026558
conservation-area,,,local-authority-eng:COT,262,3026559
conservation-area,,,local-authority-eng:COT,273,3026560
conservation-area,,,local-authority-eng:COT,397,3026561
conservation-area,,,local-authority-eng:COT,404,3026562
conservation-area,,,local-authority-eng:COT,409,3026563
conservation-area,,,local-authority-eng:COT,425,3026564
conservation-area,,,local-authority-eng:COT,429,3026565
conservation-area,,,local-authority-eng:COT,444,3026566
conservation-area,,,local-authority-eng:COT,452,3026567
conservation-area,,,local-authority-eng:COT,461,3026568
conservation-area,,,local-authority-eng:COT,463,3026569
conservation-area,,,local-authority-eng:COT,96,3026570
conservation-area,,,local-authority-eng:COT,102,3026571
conservation-area,,,local-authority-eng:COT,117,3026572
conservation-area,,,local-authority-eng:COT,119,3026573
conservation-area,,,local-authority-eng:COT,133,3026574
conservation-area,,,local-authority-eng:COT,137,3026575
conservation-area,,,local-authority-eng:COT,143,3026576
conservation-area,,,local-authority-eng:COT,161,3026577
conservation-area,,,local-authority-eng:COT,162,3026578
conservation-area,,,local-authority-eng:COT,163,3026579
conservation-area,,,local-authority-eng:COT,191,3026580
conservation-area,,,local-authority-eng:COT,193,3026581
conservation-area,,,local-authority-eng:COT,260,3026582
conservation-area,,,local-authority-eng:COT,270,3026583
conservation-area,,,local-authority-eng:COT,308,3026584
conservation-area,,,local-authority-eng:COT,367,3026585
conservation-area,,,local-authority-eng:COT,398,3026586
conservation-area,,,local-authority-eng:COT,432,3026587
conservation-area,,,local-authority-eng:COT,439,3026588
conservation-area,,,local-authority-eng:COT,125,3026589
conservation-area,,,local-authority-eng:COT,135,3026590
conservation-area,,,local-authority-eng:COT,268,3026591
conservation-area,,,local-authority-eng:COT,402,3026592
conservation-area,,,local-authority-eng:COT,447,3026593
conservation-area,,,local-authority-eng:COT,449,3026594
conservation-area,,,local-authority-eng:COT,453,3026595
conservation-area,,,local-authority-eng:COT,456,3026596
conservation-area,,,local-authority-eng:COT,56,3026597
conservation-area,,,local-authority-eng:COT,107,3026598
conservation-area,,,local-authority-eng:COT,114,3026599
conservation-area,,,local-authority-eng:COT,130,3026600
conservation-area,,,local-authority-eng:COT,131,3026601
conservation-area,,,local-authority-eng:COT,140,3026602
conservation-area,,,local-authority-eng:COT,188,3026603
conservation-area,,,local-authority-eng:COT,199,3026604
conservation-area,,,local-authority-eng:COT,261,3026605
conservation-area,,,local-authority-eng:COT,265,3026606
conservation-area,,,local-authority-eng:COT,266,3026607
conservation-area,,,local-authority-eng:COT,275,3026608
conservation-area,,,local-authority-eng:COT,396,3026609
conservation-area,,,local-authority-eng:COT,430,3026610
conservation-area,,,local-authority-eng:COT,434,3026611
conservation-area,,,local-authority-eng:COT,436,3026612
conservation-area,,,local-authority-eng:COT,440,3026613
conservation-area,,,local-authority-eng:COT,443,3026614
conservation-area,,,local-authority-eng:COT,445,3026615
conservation-area,,,local-authority-eng:COT,451,3026616
conservation-area,,,local-authority-eng:COT,6914,3026617
conservation-area,,,local-authority-eng:COT,97,3026618
conservation-area,,,local-authority-eng:COT,104,3026619
conservation-area,,,local-authority-eng:COT,105,3026620
conservation-area,,,local-authority-eng:COT,115,3026621
conservation-area,,,local-authority-eng:COT,124,3026622
conservation-area,,,local-authority-eng:COT,142,3026623
conservation-area,,,local-authority-eng:COT,145,3026624
conservation-area,,,local-authority-eng:COT,146,3026625
conservation-area,,,local-authority-eng:COT,154,3026626
conservation-area,,,local-authority-eng:COT,158,3026627
conservation-area,,,local-authority-eng:COT,190,3026628
conservation-area,,,local-authority-eng:COT,192,3026629
conservation-area,,,local-authority-eng:COT,195,3026630
conservation-area,,,local-authority-eng:COT,196,3026631
conservation-area,,,local-authority-eng:COT,225,3026632
conservation-area,,,local-authority-eng:COT,259,3026633
conservation-area,,,local-authority-eng:COT,267,3026634
conservation-area,,,local-authority-eng:COT,401,3026635
conservation-area,,,local-authority-eng:COT,405,3026636
conservation-area,,,local-authority-eng:COT,437,3026637
conservation-area,,,local-authority-eng:COT,442,3026638
conservation-area,,,local-authority-eng:COT,446,3026639
conservation-area,,,local-authority-eng:COT,454,3026640
conservation-area,,,local-authority-eng:COT,458,3026641
conservation-area,,,local-authority-eng:COT,460,3026642
conservation-area,,,local-authority-eng:COT,103,3026643
conservation-area,,,local-authority-eng:COT,106,3026644
conservation-area,,,local-authority-eng:COT,118,3026645
conservation-area,,,local-authority-eng:COT,122,3026646
conservation-area,,,local-authority-eng:COT,126,3026647
conservation-area,,,local-authority-eng:COT,127,3026648
conservation-area,,,local-authority-eng:COT,139,3026649
conservation-area,,,local-authority-eng:COT,150,3026650
conservation-area,,,local-authority-eng:COT,156,3026651
conservation-area,,,local-authority-eng:COT,159,3026652
conservation-area,,,local-authority-eng:COT,160,3026653
conservation-area,,,local-authority-eng:COT,187,3026654
conservation-area,,,local-authority-eng:COT,197,3026655
conservation-area,,,local-authority-eng:COT,272,3026656
conservation-area,,,local-authority-eng:COT,274,3026657
conservation-area,,,local-authority-eng:COT,406,3026658
conservation-area,,,local-authority-eng:COT,431,3026659
conservation-area,,,local-authority-eng:COT,438,3026660
conservation-area,,,local-authority-eng:COT,448,3026661
conservation-area,,,local-authority-eng:COT,0,3026662
conservation-area,,,local-authority-eng:LND,660193,3026663
conservation-area,,,local-authority-eng:LND,660194,3026664
conservation-area,,,local-authority-eng:LND,660199,3026665
conservation-area,,,local-authority-eng:LND,659885,3026666
conservation-area,,,local-authority-eng:LND,659886,3026667
conservation-area,,,local-authority-eng:LND,659887,3026668
conservation-area,,,local-authority-eng:LND,659888,3026669
conservation-area,,,local-authority-eng:LND,660200,3026670
conservation-area,,,local-authority-eng:LND,660201,3026671
conservation-area,,,local-authority-eng:LND,660195,3026672
conservation-area,,,local-authority-eng:LND,660196,3026673
conservation-area,,,local-authority-eng:LND,660197,3026674
conservation-area,,,local-authority-eng:LND,660198,3026675
conservation-area,,,local-authority-eng:LND,660202,3026676
conservation-area,,,local-authority-eng:LND,660203,3026677
conservation-area,,,local-authority-eng:LND,660204,3026678
conservation-area,,,local-authority-eng:LND,660205,3026679
conservation-area,,,local-authority-eng:LND,660206,3026680
conservation-area,,,local-authority-eng:LND,660207,3026681
conservation-area,,,local-authority-eng:LND,660208,3026682
conservation-area,,,local-authority-eng:LND,660209,3026683
conservation-area,,,local-authority-eng:LND,660210,3026684
conservation-area,,,local-authority-eng:LND,660211,3026685
conservation-area,,,local-authority-eng:LND,660212,3026686
conservation-area,,,local-authority-eng:LND,660213,3026687
conservation-area,,,local-authority-eng:LND,660214,3026688
conservation-area,,,local-authority-eng:LND,660215,3026689
conservation-area,,,local-authority-eng:LND,708835,3026690
conservation-area,,,local-authority-eng:LND,708836,3026691
conservation-area,,,local-authority-eng:LND,708837,3026692
conservation-area,,,local-authority-eng:LND,708838,3026693
conservation-area,,,local-authority-eng:LND,708839,3026694
conservation-area,,,local-authority-eng:LND,708840,3026695
conservation-area,,,local-authority-eng:LND,708841,3026696
conservation-area,,,local-authority-eng:LND,708842,3026697
conservation-area,,,local-authority-eng:LND,708843,3026698
conservation-area,,,local-authority-eng:LND,708844,3026699
conservation-area,,,local-authority-eng:LND,708530,3026700
conservation-area,,,local-authority-eng:LND,708531,3026701
conservation-area,,,local-authority-eng:LND,708532,3026702
conservation-area,,,local-authority-eng:LND,708533,3026703
conservation-area,,,local-authority-eng:LND,708534,3026704
conservation-area,,,local-authority-eng:LND,708535,3026705
conservation-area,,,local-authority-eng:LND,708536,3026706
conservation-area,,,local-authority-eng:LND,708537,3026707
conservation-area,,,local-authority-eng:LND,708538,3026708
conservation-area,,,local-authority-eng:LND,708540,3026709
conservation-area,,,local-authority-eng:LND,708541,3026710
conservation-area,,,local-authority-eng:LND,708542,3026711
conservation-area,,,local-authority-eng:LND,708543,3026712
conservation-area,,,local-authority-eng:LND,708539,3026713
conservation-area,,,local-authority-eng:LND,708544,3026714
conservation-area,,,local-authority-eng:LND,708833,3026715
conservation-area,,,local-authority-eng:LND,708834,3026716
conservation-area,,,local-authority-eng:LND,704701,3026717
conservation-area,,,local-authority-eng:LND,704702,3026718
conservation-area,,,local-authority-eng:LND,704703,3026719
conservation-area,,,local-authority-eng:LND,704704,3026720
conservation-area,,,local-authority-eng:LND,704993,3026721
conservation-area,,,local-authority-eng:LND,704994,3026722
conservation-area,,,local-authority-eng:LND,704700,3026723
conservation-area,,,local-authority-eng:LND,704995,3026724
conservation-area,,,local-authority-eng:LND,704996,3026725
conservation-area,,,local-authority-eng:LND,705002,3026726
conservation-area,,,local-authority-eng:LND,704997,3026727
conservation-area,,,local-authority-eng:LND,704998,3026728
conservation-area,,,local-authority-eng:LND,704999,3026729
conservation-area,,,local-authority-eng:LND,705000,3026730
conservation-area,,,local-authority-eng:LND,705001,3026731
conservation-area,,,local-authority-eng:LND,705003,3026732
conservation-area,,,local-authority-eng:LND,705004,3026733
conservation-area,,,local-authority-eng:LND,705005,3026734
conservation-area,,,local-authority-eng:LND,705006,3026735
conservation-area,,,local-authority-eng:LND,705007,3026736
conservation-area,,,local-authority-eng:LND,705008,3026737
conservation-area,,,local-authority-eng:LND,705009,3026738
conservation-area,,,local-authority-eng:LND,705010,3026739
conservation-area,,,local-authority-eng:LND,705011,3026740
conservation-area,,,local-authority-eng:LND,705012,3026741
conservation-area,,,local-authority-eng:LND,705013,3026742
conservation-area,,,local-authority-eng:LND,705014,3026743
conservation-area,,,local-authority-eng:LND,646776,3026744
conservation-area,,,local-authority-eng:LND,646777,3026745
conservation-area,,,local-authority-eng:LND,646778,3026746
conservation-area,,,local-authority-eng:LND,646779,3026747
conservation-area,,,local-authority-eng:LND,646785,3026748
conservation-area,,,local-authority-eng:LND,646786,3026749
conservation-area,,,local-authority-eng:LND,646787,3026750
conservation-area,,,local-authority-eng:LND,646788,3026751
conservation-area,,,local-authority-eng:LND,646784,3026752
conservation-area,,,local-authority-eng:LND,646790,3026753
conservation-area,,,local-authority-eng:LND,646791,3026754
conservation-area,,,local-authority-eng:LND,646792,3026755
conservation-area,,,local-authority-eng:LND,646793,3026756
conservation-area,,,local-authority-eng:LND,646794,3026757
conservation-area,,,local-authority-eng:LND,646789,3026758
conservation-area,,,local-authority-eng:LND,646795,3026759
conservation-area,,,local-authority-eng:LND,646796,3026760
conservation-area,,,local-authority-eng:LND,646770,3026761
conservation-area,,,local-authority-eng:LND,646771,3026762
conservation-area,,,local-authority-eng:LND,646772,3026763
conservation-area,,,local-authority-eng:LND,646773,3026764
conservation-area,,,local-authority-eng:LND,646774,3026765
conservation-area,,,local-authority-eng:LND,646775,3026766
conservation-area,,,local-authority-eng:LND,646780,3026767
conservation-area,,,local-authority-eng:LND,646781,3026768
conservation-area,,,local-authority-eng:LND,646782,3026769
conservation-area,,,local-authority-eng:LND,646783,3026770
conservation-area,,,local-authority-eng:LND,711099,3026771
conservation-area,,,local-authority-eng:LND,711078,3026772
conservation-area,,,local-authority-eng:LND,711073,3026773
conservation-area,,,local-authority-eng:LND,711074,3026774
conservation-area,,,local-authority-eng:LND,711075,3026775
conservation-area,,,local-authority-eng:LND,711076,3026776
conservation-area,,,local-authority-eng:LND,711077,3026777
conservation-area,,,local-authority-eng:LND,711079,3026778
conservation-area,,,local-authority-eng:LND,711080,3026779
conservation-area,,,local-authority-eng:LND,711081,3026780
conservation-area,,,local-authority-eng:LND,711082,3026781
conservation-area,,,local-authority-eng:LND,711083,3026782
conservation-area,,,local-authority-eng:LND,711084,3026783
conservation-area,,,local-authority-eng:LND,711087,3026784
conservation-area,,,local-authority-eng:LND,711085,3026785
conservation-area,,,local-authority-eng:LND,711086,3026786
conservation-area,,,local-authority-eng:LND,711088,3026787
conservation-area,,,local-authority-eng:LND,711089,3026788
conservation-area,,,local-authority-eng:LND,711090,3026789
conservation-area,,,local-authority-eng:LND,711091,3026790
conservation-area,,,local-authority-eng:LND,711092,3026791
conservation-area,,,local-authority-eng:LND,711093,3026792
conservation-area,,,local-authority-eng:LND,711094,3026793
conservation-area,,,local-authority-eng:LND,711098,3026794
conservation-area,,,local-authority-eng:LND,711095,3026795
conservation-area,,,local-authority-eng:LND,711096,3026796
conservation-area,,,local-authority-eng:LND,711097,3026797
conservation-area,,,local-authority-eng:LND,646434,3026798
conservation-area,,,local-authority-eng:LND,646435,3026799
conservation-area,,,local-authority-eng:LND,646436,3026800
conservation-area,,,local-authority-eng:LND,646437,3026801
conservation-area,,,local-authority-eng:LND,646442,3026802
conservation-area,,,local-authority-eng:LND,646443,3026803
conservation-area,,,local-authority-eng:LND,646444,3026804
conservation-area,,,local-authority-eng:LND,646445,3026805
conservation-area,,,local-authority-eng:LND,646446,3026806
conservation-area,,,local-authority-eng:LND,646447,3026807
conservation-area,,,local-authority-eng:LND,646448,3026808
conservation-area,,,local-authority-eng:LND,646449,3026809
conservation-area,,,local-authority-eng:LND,646450,3026810
conservation-area,,,local-authority-eng:LND,646451,3026811
conservation-area,,,local-authority-eng:LND,646452,3026812
conservation-area,,,local-authority-eng:LND,646453,3026813
conservation-area,,,local-authority-eng:LND,646454,3026814
conservation-area,,,local-authority-eng:LND,646141,3026815
conservation-area,,,local-authority-eng:LND,646142,3026816
conservation-area,,,local-authority-eng:LND,646143,3026817
conservation-area,,,local-authority-eng:LND,646144,3026818
conservation-area,,,local-authority-eng:LND,646433,3026819
conservation-area,,,local-authority-eng:LND,646438,3026820
conservation-area,,,local-authority-eng:LND,646439,3026821
conservation-area,,,local-authority-eng:LND,646440,3026822
conservation-area,,,local-authority-eng:LND,646140,3026823
conservation-area,,,local-authority-eng:LND,646441,3026824
conservation-area,,,local-authority-eng:BRT,1,3026825
conservation-area,,,local-authority-eng:BRT,2,3026826
conservation-area,,,local-authority-eng:BRT,3,3026827
conservation-area,,,local-authority-eng:BRT,4,3026828
conservation-area,,,local-authority-eng:BRT,5,3026829
conservation-area,,,local-authority-eng:BRT,6,3026830
conservation-area,,,local-authority-eng:BRT,7,3026831
conservation-area,,,local-authority-eng:BRT,8,3026832
conservation-area,,,local-authority-eng:BRT,9,3026833
conservation-area,,,local-authority-eng:BRT,10,3026834
conservation-area,,,local-authority-eng:BRT,11,3026835
conservation-area,,,local-authority-eng:BRT,12,3026836
conservation-area,,,local-authority-eng:BRT,13,3026837
conservation-area,,,local-authority-eng:BRT,14,3026838
conservation-area,,,local-authority-eng:BRT,15,3026839
conservation-area,,,local-authority-eng:BRT,16,3026840
conservation-area,,,local-authority-eng:LND,664677,3026841
conservation-area,,,local-authority-eng:LND,664678,3026842
conservation-area,,,local-authority-eng:LND,664679,3026843
conservation-area,,,local-authority-eng:LND,664680,3026844
conservation-area,,,local-authority-eng:LND,664681,3026845
conservation-area,,,local-authority-eng:LND,664682,3026846
conservation-area,,,local-authority-eng:LND,664683,3026847
conservation-area,,,local-authority-eng:LND,664684,3026848
conservation-area,,,local-authority-eng:LND,664370,3026849
conservation-area,,,local-authority-eng:LND,664371,3026850
conservation-area,,,local-authority-eng:LND,664372,3026851
conservation-area,,,local-authority-eng:LND,664373,3026852
conservation-area,,,local-authority-eng:LND,664374,3026853
conservation-area,,,local-authority-eng:LND,664375,3026854
conservation-area,,,local-authority-eng:LND,664380,3026855
conservation-area,,,local-authority-eng:LND,664381,3026856
conservation-area,,,local-authority-eng:LND,664382,3026857
conservation-area,,,local-authority-eng:LND,664383,3026858
conservation-area,,,local-authority-eng:LND,664376,3026859
conservation-area,,,local-authority-eng:LND,664377,3026860
conservation-area,,,local-authority-eng:LND,664378,3026861
conservation-area,,,local-authority-eng:LND,664379,3026862
conservation-area,,,local-authority-eng:LND,664384,3026863
conservation-area,,,local-authority-eng:LND,664673,3026864
conservation-area,,,local-authority-eng:LND,664674,3026865
conservation-area,,,local-authority-eng:LND,664675,3026866
conservation-area,,,local-authority-eng:LND,664676,3026867
conservation-area,,,local-authority-eng:LND,672700,3026868
conservation-area,,,local-authority-eng:LND,672701,3026869
conservation-area,,,local-authority-eng:LND,672702,3026870
conservation-area,,,local-authority-eng:LND,672703,3026871
conservation-area,,,local-authority-eng:LND,672704,3026872
conservation-area,,,local-authority-eng:LND,672993,3026873
conservation-area,,,local-authority-eng:LND,672994,3026874
conservation-area,,,local-authority-eng:LND,672995,3026875
conservation-area,,,local-authority-eng:LND,672996,3026876
conservation-area,,,local-authority-eng:LND,672998,3026877
conservation-area,,,local-authority-eng:LND,672999,3026878
conservation-area,,,local-authority-eng:LND,673000,3026879
conservation-area,,,local-authority-eng:LND,673001,3026880
conservation-area,,,local-authority-eng:LND,673002,3026881
conservation-area,,,local-authority-eng:LND,672997,3026882
conservation-area,,,local-authority-eng:LND,673003,3026883
conservation-area,,,local-authority-eng:LND,673004,3026884
conservation-area,,,local-authority-eng:LND,673005,3026885
conservation-area,,,local-authority-eng:LND,673006,3026886
conservation-area,,,local-authority-eng:LND,673007,3026887
conservation-area,,,local-authority-eng:LND,673008,3026888
conservation-area,,,local-authority-eng:LND,673009,3026889
conservation-area,,,local-authority-eng:LND,673010,3026890
conservation-area,,,local-authority-eng:LND,673011,3026891
conservation-area,,,local-authority-eng:LND,673012,3026892
conservation-area,,,local-authority-eng:LND,673013,3026893
conservation-area,,,local-authority-eng:LND,673014,3026894
conservation-area,,,local-authority-eng:LND,674300,3026895
conservation-area,,,local-authority-eng:LND,674301,3026896
conservation-area,,,local-authority-eng:LND,674302,3026897
conservation-area,,,local-authority-eng:LND,674303,3026898
conservation-area,,,local-authority-eng:LND,674304,3026899
conservation-area,,,local-authority-eng:LND,674593,3026900
conservation-area,,,local-authority-eng:LND,674594,3026901
conservation-area,,,local-authority-eng:LND,674595,3026902
conservation-area,,,local-authority-eng:LND,674596,3026903
conservation-area,,,local-authority-eng:LND,674600,3026904
conservation-area,,,local-authority-eng:LND,674597,3026905
conservation-area,,,local-authority-eng:LND,674598,3026906
conservation-area,,,local-authority-eng:LND,674599,3026907
conservation-area,,,local-authority-eng:LND,674601,3026908
conservation-area,,,local-authority-eng:LND,674602,3026909
conservation-area,,,local-authority-eng:LND,674603,3026910
conservation-area,,,local-authority-eng:LND,674604,3026911
conservation-area,,,local-authority-eng:LND,674605,3026912
conservation-area,,,local-authority-eng:LND,674606,3026913
