prefix,resource,entry-number,organisation,reference,entity
conservation-area,,,government-organisation:PB1164,8145,3018623
conservation-area,,,government-organisation:PB1164,8157,3018624
conservation-area,,,government-organisation:PB1164,8168,3018625
conservation-area,,,government-organisation:PB1164,8155,3018626
conservation-area,,,government-organisation:PB1164,8153,3018627
conservation-area,,,government-organisation:PB1164,7923,3018628
conservation-area,,,government-organisation:PB1164,7965,3018629
conservation-area,,,government-organisation:PB1164,8176,3018630
conservation-area,,,government-organisation:PB1164,8063,3018631
conservation-area,,,government-organisation:PB1164,8066,3018632
conservation-area,,,government-organisation:PB1164,8152,3018633
conservation-area,,,government-organisation:PB1164,7970,3018634
conservation-area,,,government-organisation:PB1164,8142,3018635
conservation-area,,,government-organisation:PB1164,8131,3018636
conservation-area,,,government-organisation:PB1164,8141,3018637
conservation-area,,,government-organisation:PB1164,8156,3018638
conservation-area,,,government-organisation:PB1164,7922,3018639
conservation-area,,,government-organisation:PB1164,8159,3018640
conservation-area,,,government-organisation:PB1164,8162,3018641
conservation-area,,,government-organisation:PB1164,8160,3018642
conservation-area,,,government-organisation:PB1164,7966,3018643
conservation-area,,,government-organisation:PB1164,8163,3018644
conservation-area,,,government-organisation:PB1164,8164,3018645
conservation-area,,,government-organisation:PB1164,8064,3018646
conservation-area,,,government-organisation:PB1164,8166,3018647
conservation-area,,,government-organisation:PB1164,8065,3018648
conservation-area,,,government-organisation:PB1164,8173,3018649
conservation-area,,,government-organisation:PB1164,8174,3018650
conservation-area,,,government-organisation:PB1164,7930,3018651
conservation-area,,,government-organisation:PB1164,8179,3018652
conservation-area,,,government-organisation:PB1164,7948,3018653
conservation-area,,,government-organisation:PB1164,8129,3018654
conservation-area,,,government-organisation:PB1164,8151,3018655
conservation-area,,,government-organisation:PB1164,8148,3018656
conservation-area,,,government-organisation:PB1164,8149,3018657
conservation-area,,,government-organisation:PB1164,8130,3018658
conservation-area,,,government-organisation:PB1164,8180,3018659
conservation-area,,,government-organisation:PB1164,8172,3018660
conservation-area,,,government-organisation:PB1164,8182,3018661
conservation-area,,,government-organisation:PB1164,8177,3018662
conservation-area,,,government-organisation:PB1164,8158,3018663
conservation-area,,,government-organisation:PB1164,8109,3018664
conservation-area,,,government-organisation:PB1164,8187,3018665
conservation-area,,,government-organisation:PB1164,7968,3018666
conservation-area,,,government-organisation:PB1164,8188,3018667
conservation-area,,,government-organisation:PB1164,7650,3018668
conservation-area,,,government-organisation:PB1164,7971,3018669
conservation-area,,,government-organisation:PB1164,7916,3018670
conservation-area,,,government-organisation:PB1164,8184,3018671
conservation-area,,,government-organisation:PB1164,8186,3018672
conservation-area,,,government-organisation:PB1164,8074,3018673
conservation-area,,,government-organisation:PB1164,7652,3018674
conservation-area,,,government-organisation:PB1164,7924,3018675
conservation-area,,,government-organisation:PB1164,7927,3018676
conservation-area,,,government-organisation:PB1164,7967,3018677
conservation-area,,,government-organisation:PB1164,8189,3018678
conservation-area,,,government-organisation:PB1164,7972,3018679
conservation-area,,,government-organisation:PB1164,8194,3018680
conservation-area,,,government-organisation:PB1164,8167,3018681
conservation-area,,,government-organisation:PB1164,8169,3018682
conservation-area,,,government-organisation:PB1164,8185,3018683
conservation-area,,,government-organisation:PB1164,8150,3018684
conservation-area,,,government-organisation:PB1164,8146,3018685
conservation-area,,,government-organisation:PB1164,8192,3018686
conservation-area,,,government-organisation:PB1164,8183,3018687
conservation-area,,,government-organisation:PB1164,7925,3018688
conservation-area,,,government-organisation:PB1164,8181,3018689
conservation-area,,,government-organisation:PB1164,8072,3018690
conservation-area,,,government-organisation:PB1164,8175,3018691
conservation-area,,,government-organisation:PB1164,8193,3018692
conservation-area,,,government-organisation:PB1164,7644,3018693
conservation-area,,,government-organisation:PB1164,8170,3018694
conservation-area,,,government-organisation:PB1164,8154,3018695
conservation-area,,,government-organisation:PB1164,7651,3018696
conservation-area,,,government-organisation:PB1164,8147,3018697
conservation-area,,,government-organisation:PB1164,8191,3018698
conservation-area,,,government-organisation:PB1164,9893,3018699
conservation-area,,,local-authority-eng:SEG,1,3018699
conservation-area,,,government-organisation:PB1164,9897,3018700
conservation-area,,,government-organisation:PB1164,9903,3018701
conservation-area,,,local-authority-eng:SEG,11,3018701
conservation-area,,,government-organisation:PB1164,9904,3018702
conservation-area,,,local-authority-eng:SEG,12,3018702
conservation-area,,,government-organisation:PB1164,9902,3018703
conservation-area,,,local-authority-eng:SEG,13,3018703
conservation-area,,,government-organisation:PB1164,9899,3018704
conservation-area,,,local-authority-eng:SEG,14,3018704
conservation-area,,,government-organisation:PB1164,9896,3018705
conservation-area,,,local-authority-eng:SEG,15,3018705
conservation-area,,,government-organisation:PB1164,9895,3018706
conservation-area,,,government-organisation:PB1164,9901,3018707
conservation-area,,,local-authority-eng:SEG,17,3018707
conservation-area,,,government-organisation:PB1164,9905,3018708
conservation-area,,,local-authority-eng:SEG,18,3018708
conservation-area,,,government-organisation:PB1164,9898,3018709
conservation-area,,,local-authority-eng:SEG,19,3018709
conservation-area,,,government-organisation:PB1164,9900,3018710
conservation-area,,,local-authority-eng:SEG,21,3018710
conservation-area,,,government-organisation:PB1164,9894,3018711
conservation-area,,,local-authority-eng:SEG,24,3018711
conservation-area,,,government-organisation:PB1164,7656,3018712
conservation-area,,,local-authority-eng:SEG,20,3018712
conservation-area,,,government-organisation:PB1164,1209,3018713
conservation-area,,,local-authority-eng:HNS,COA00000187,3018713
conservation-area,,,government-organisation:PB1164,1208,3018714
conservation-area,,,local-authority-eng:HNS,COA00000185,3018714
conservation-area,,,government-organisation:PB1164,1214,3018715
conservation-area,,,local-authority-eng:HNS,COA00000813,3018715
conservation-area,,,government-organisation:PB1164,1222,3018716
conservation-area,,,local-authority-eng:HNS,COA00000803,3018716
conservation-area,,,government-organisation:PB1164,1221,3018717
conservation-area,,,local-authority-eng:HNS,COA00000805,3018717
conservation-area,,,government-organisation:PB1164,1226,3018718
conservation-area,,,local-authority-eng:HNS,COA00000812,3018718
conservation-area,,,government-organisation:PB1164,1230,3018719
conservation-area,,,local-authority-eng:HNS,COA00000855,3018719
conservation-area,,,government-organisation:PB1164,1229,3018720
conservation-area,,,local-authority-eng:HNS,COA00000809,3018720
conservation-area,,,government-organisation:PB1164,1220,3018721
conservation-area,,,government-organisation:PB1164,1207,3018722
conservation-area,,,local-authority-eng:HNS,COA00000870,3018722
conservation-area,,,government-organisation:PB1164,1205,3018723
conservation-area,,,government-organisation:PB1164,1223,3018724
conservation-area,,,local-authority-eng:HNS,COA00000161,3018724
conservation-area,,,government-organisation:PB1164,1215,3018725
conservation-area,,,government-organisation:PB1164,3688,3018726
conservation-area,,,local-authority-eng:NWM,COA00000634,3018726
conservation-area,,,government-organisation:PB1164,3687,3018727
conservation-area,,,local-authority-eng:NWM,COA00000635,3018727
conservation-area,,,government-organisation:PB1164,3691,3018728
conservation-area,,,local-authority-eng:NWM,COA00000637,3018728
conservation-area,,,government-organisation:PB1164,3685,3018729
conservation-area,,,local-authority-eng:NWM,COA00000639,3018729
conservation-area,,,government-organisation:PB1164,3686,3018730
conservation-area,,,local-authority-eng:NWM,COA00000641,3018730
conservation-area,,,government-organisation:PB1164,3689,3018731
conservation-area,,,local-authority-eng:NWM,COA00000642,3018731
conservation-area,,,government-organisation:PB1164,3692,3018732
conservation-area,,,local-authority-eng:NWM,COA00000611,3018732
conservation-area,,,development-corporation:Q6670544,COA00000615,3018733
conservation-area,,,government-organisation:PB1164,3690,3018733
conservation-area,,,development-corporation:Q6670544,COA00000616,3018734
conservation-area,,,government-organisation:PB1164,3693,3018734
conservation-area,,,government-organisation:PB1164,2700,3018735
conservation-area,,,local-authority-eng:WFT,COA00000312,3018735
conservation-area,,,government-organisation:PB1164,9496,3018736
conservation-area,,,local-authority-eng:WFT,COA00000314,3018736
conservation-area,,,government-organisation:PB1164,7803,3018737
conservation-area,,,local-authority-eng:WFT,COA00000316,3018737
conservation-area,,,government-organisation:PB1164,9501,3018738
conservation-area,,,local-authority-eng:WFT,COA00000318,3018738
conservation-area,,,government-organisation:PB1164,9502,3018739
conservation-area,,,local-authority-eng:WFT,COA00000321,3018739
conservation-area,,,government-organisation:PB1164,9640,3018740
conservation-area,,,local-authority-eng:WFT,COA00000322,3018740
conservation-area,,,government-organisation:PB1164,9498,3018741
conservation-area,,,government-organisation:PB1164,7802,3018742
conservation-area,,,local-authority-eng:WFT,COA00000323,3018742
conservation-area,,,government-organisation:PB1164,7800,3018743
conservation-area,,,local-authority-eng:WFT,COA00000326,3018743
conservation-area,,,government-organisation:PB1164,9499,3018744
conservation-area,,,local-authority-eng:WFT,COA00000328,3018744
conservation-area,,,government-organisation:PB1164,9497,3018745
conservation-area,,,local-authority-eng:WFT,COA00000330,3018745
conservation-area,,,government-organisation:PB1164,7447,3018746
conservation-area,,,local-authority-eng:TWH,COA00000644,3018746
conservation-area,,,government-organisation:PB1164,7449,3018747
conservation-area,,,local-authority-eng:TWH,COA00000645,3018747
conservation-area,,,government-organisation:PB1164,7450,3018748
conservation-area,,,local-authority-eng:TWH,COA00000647,3018748
conservation-area,,,government-organisation:PB1164,7451,3018749
conservation-area,,,local-authority-eng:TWH,COA00000648,3018749
conservation-area,,,government-organisation:PB1164,7453,3018750
conservation-area,,,local-authority-eng:TWH,COA00000651,3018750
conservation-area,,,government-organisation:PB1164,7454,3018751
conservation-area,,,local-authority-eng:TWH,COA00000652,3018751
conservation-area,,,government-organisation:PB1164,7455,3018752
conservation-area,,,local-authority-eng:TWH,COA00000653,3018752
conservation-area,,,government-organisation:PB1164,7456,3018753
conservation-area,,,local-authority-eng:TWH,COA00000622,3018753
conservation-area,,,government-organisation:PB1164,7457,3018754
conservation-area,,,local-authority-eng:TWH,COA00000638,3018754
conservation-area,,,government-organisation:PB1164,7459,3018755
conservation-area,,,local-authority-eng:TWH,COA00000640,3018755
conservation-area,,,government-organisation:PB1164,7462,3018756
conservation-area,,,local-authority-eng:TWH,COA00000646,3018756
conservation-area,,,government-organisation:PB1164,7463,3018757
conservation-area,,,local-authority-eng:TWH,COA00000649,3018757
conservation-area,,,government-organisation:PB1164,7464,3018758
conservation-area,,,local-authority-eng:TWH,COA00000654,3018758
conservation-area,,,government-organisation:PB1164,7465,3018759
conservation-area,,,local-authority-eng:TWH,COA00000655,3018759
conservation-area,,,government-organisation:PB1164,7467,3018760
conservation-area,,,local-authority-eng:TWH,COA00000656,3018760
conservation-area,,,government-organisation:PB1164,7468,3018761
conservation-area,,,local-authority-eng:TWH,COA00000591,3018761
conservation-area,,,government-organisation:PB1164,7422,3018762
conservation-area,,,local-authority-eng:TWH,COA00000606,3018762
conservation-area,,,government-organisation:PB1164,7424,3018763
conservation-area,,,local-authority-eng:TWH,COA00000542,3018763
conservation-area,,,government-organisation:PB1164,7427,3018764
conservation-area,,,local-authority-eng:TWH,COA00000564,3018764
conservation-area,,,government-organisation:PB1164,7428,3018765
conservation-area,,,local-authority-eng:TWH,COA00000578,3018765
conservation-area,,,government-organisation:PB1164,7430,3018766
conservation-area,,,local-authority-eng:TWH,COA00000659,3018766
conservation-area,,,government-organisation:PB1164,7431,3018767
conservation-area,,,local-authority-eng:TWH,COA00000660,3018767
conservation-area,,,government-organisation:PB1164,7435,3018768
conservation-area,,,local-authority-eng:TWH,COA00000662,3018768
conservation-area,,,government-organisation:PB1164,7436,3018769
conservation-area,,,local-authority-eng:TWH,COA00000663,3018769
conservation-area,,,government-organisation:PB1164,7438,3018770
conservation-area,,,local-authority-eng:TWH,COA00000664,3018770
conservation-area,,,government-organisation:PB1164,7439,3018771
conservation-area,,,local-authority-eng:TWH,COA00000665,3018771
conservation-area,,,government-organisation:PB1164,7442,3018772
conservation-area,,,local-authority-eng:TWH,COA00000484,3018772
conservation-area,,,government-organisation:PB1164,7443,3018773
conservation-area,,,local-authority-eng:TWH,COA00000661,3018773
conservation-area,,,government-organisation:PB1164,7444,3018774
conservation-area,,,local-authority-eng:TWH,COA00000666,3018774
conservation-area,,,government-organisation:PB1164,7445,3018775
conservation-area,,,local-authority-eng:TWH,COA00000667,3018775
conservation-area,,,government-organisation:PB1164,7446,3018776
conservation-area,,,local-authority-eng:TWH,COA00000670,3018776
conservation-area,,,government-organisation:PB1164,7448,3018777
conservation-area,,,local-authority-eng:TWH,COA00000671,3018777
conservation-area,,,government-organisation:PB1164,7440,3018778
conservation-area,,,local-authority-eng:TWH,COA00000672,3018778
conservation-area,,,government-organisation:PB1164,7421,3018779
conservation-area,,,local-authority-eng:TWH,COA00000676,3018779
conservation-area,,,government-organisation:PB1164,7475,3018780
conservation-area,,,government-organisation:PB1164,7419,3018781
conservation-area,,,local-authority-eng:TWH,COA00000678,3018781
conservation-area,,,government-organisation:PB1164,7472,3018782
conservation-area,,,local-authority-eng:TWH,COA00000668,3018782
conservation-area,,,government-organisation:PB1164,7433,3018783
conservation-area,,,local-authority-eng:TWH,COA00000669,3018783
conservation-area,,,government-organisation:PB1164,7452,3018784
conservation-area,,,local-authority-eng:TWH,COA00000679,3018784
conservation-area,,,government-organisation:PB1164,7469,3018785
conservation-area,,,local-authority-eng:TWH,COA00000680,3018785
conservation-area,,,government-organisation:PB1164,7425,3018786
conservation-area,,,local-authority-eng:TWH,COA00000681,3018786
conservation-area,,,government-organisation:PB1164,7432,3018787
conservation-area,,,local-authority-eng:TWH,COA00000673,3018787
conservation-area,,,government-organisation:PB1164,7426,3018788
conservation-area,,,local-authority-eng:TWH,COA00000682,3018788
conservation-area,,,government-organisation:PB1164,7420,3018789
conservation-area,,,local-authority-eng:TWH,COA00000683,3018789
conservation-area,,,government-organisation:PB1164,7437,3018790
conservation-area,,,local-authority-eng:TWH,COA00000684,3018790
conservation-area,,,government-organisation:PB1164,7474,3018791
conservation-area,,,local-authority-eng:TWH,COA00000685,3018791
conservation-area,,,government-organisation:PB1164,7466,3018792
conservation-area,,,local-authority-eng:TWH,COA00000073,3018792
conservation-area,,,government-organisation:PB1164,7429,3018793
conservation-area,,,government-organisation:PB1164,7458,3018794
conservation-area,,,local-authority-eng:TWH,COA00000687,3018794
conservation-area,,,government-organisation:PB1164,7423,3018795
conservation-area,,,local-authority-eng:TWH,COA00000689,3018795
conservation-area,,,government-organisation:PB1164,7434,3018796
conservation-area,,,local-authority-eng:TWH,COA00000690,3018796
conservation-area,,,government-organisation:PB1164,7441,3018797
conservation-area,,,government-organisation:PB1164,7471,3018798
conservation-area,,,local-authority-eng:TWH,COA00000692,3018798
conservation-area,,,government-organisation:PB1164,7473,3018799
conservation-area,,,government-organisation:PB1164,7418,3018800
conservation-area,,,local-authority-eng:TWH,COA00000582,3018800
conservation-area,,,government-organisation:PB1164,1725,3018801
conservation-area,,,government-organisation:PB1164,1728,3018802
conservation-area,,,government-organisation:PB1164,1713,3018803
conservation-area,,,government-organisation:PB1164,1731,3018804
conservation-area,,,government-organisation:PB1164,1718,3018805
conservation-area,,,government-organisation:PB1164,1721,3018806
conservation-area,,,government-organisation:PB1164,1716,3018807
conservation-area,,,government-organisation:PB1164,1720,3018808
conservation-area,,,government-organisation:PB1164,1723,3018809
conservation-area,,,government-organisation:PB1164,1717,3018810
conservation-area,,,government-organisation:PB1164,1714,3018811
conservation-area,,,government-organisation:PB1164,1729,3018812
conservation-area,,,government-organisation:PB1164,1719,3018813
conservation-area,,,government-organisation:PB1164,1726,3018814
conservation-area,,,government-organisation:PB1164,1730,3018815
conservation-area,,,government-organisation:PB1164,1724,3018816
conservation-area,,,government-organisation:PB1164,1722,3018817
conservation-area,,,government-organisation:PB1164,1727,3018818
conservation-area,,,government-organisation:PB1164,808,3018819
conservation-area,,,government-organisation:PB1164,805,3018820
conservation-area,,,government-organisation:PB1164,806,3018821
conservation-area,,,government-organisation:PB1164,801,3018822
conservation-area,,,government-organisation:PB1164,807,3018823
conservation-area,,,government-organisation:PB1164,285,3018824
conservation-area,,,government-organisation:PB1164,798,3018825
conservation-area,,,government-organisation:PB1164,797,3018826
conservation-area,,,government-organisation:PB1164,794,3018827
conservation-area,,,government-organisation:PB1164,802,3018828
conservation-area,,,government-organisation:PB1164,803,3018829
conservation-area,,,government-organisation:PB1164,799,3018830
conservation-area,,,government-organisation:PB1164,800,3018831
conservation-area,,,government-organisation:PB1164,7645,3018832
conservation-area,,,government-organisation:PB1164,796,3018833
conservation-area,,,government-organisation:PB1164,795,3018834
conservation-area,,,government-organisation:PB1164,8458,3018835
conservation-area,,,government-organisation:PB1164,8449,3018836
conservation-area,,,government-organisation:PB1164,8483,3018837
conservation-area,,,government-organisation:PB1164,8452,3018838
conservation-area,,,government-organisation:PB1164,8444,3018839
conservation-area,,,government-organisation:PB1164,8480,3018840
conservation-area,,,government-organisation:PB1164,8481,3018841
conservation-area,,,government-organisation:PB1164,8482,3018842
conservation-area,,,government-organisation:PB1164,8485,3018843
conservation-area,,,government-organisation:PB1164,8465,3018844
conservation-area,,,government-organisation:PB1164,8472,3018845
conservation-area,,,government-organisation:PB1164,8476,3018846
conservation-area,,,government-organisation:PB1164,8473,3018847
conservation-area,,,government-organisation:PB1164,8484,3018848
conservation-area,,,government-organisation:PB1164,8478,3018849
conservation-area,,,government-organisation:PB1164,8464,3018850
conservation-area,,,government-organisation:PB1164,8477,3018851
conservation-area,,,government-organisation:PB1164,8479,3018852
conservation-area,,,government-organisation:PB1164,8486,3018853
conservation-area,,,government-organisation:PB1164,8445,3018854
conservation-area,,,government-organisation:PB1164,8475,3018855
conservation-area,,,government-organisation:PB1164,8469,3018856
conservation-area,,,government-organisation:PB1164,8471,3018857
conservation-area,,,government-organisation:PB1164,8462,3018858
conservation-area,,,government-organisation:PB1164,8466,3018859
conservation-area,,,government-organisation:PB1164,8463,3018860
conservation-area,,,government-organisation:PB1164,8457,3018861
conservation-area,,,government-organisation:PB1164,8470,3018862
conservation-area,,,government-organisation:PB1164,8456,3018863
conservation-area,,,government-organisation:PB1164,8454,3018864
conservation-area,,,government-organisation:PB1164,8459,3018865
conservation-area,,,government-organisation:PB1164,8460,3018866
conservation-area,,,government-organisation:PB1164,8447,3018867
conservation-area,,,government-organisation:PB1164,8451,3018868
conservation-area,,,government-organisation:PB1164,8453,3018869
conservation-area,,,government-organisation:PB1164,8448,3018870
conservation-area,,,government-organisation:PB1164,8474,3018871
conservation-area,,,government-organisation:PB1164,8467,3018872
conservation-area,,,government-organisation:PB1164,8455,3018873
conservation-area,,,government-organisation:PB1164,8450,3018874
conservation-area,,,government-organisation:PB1164,7165,3018875
conservation-area,,,government-organisation:PB1164,7187,3018876
conservation-area,,,government-organisation:PB1164,7169,3018877
conservation-area,,,government-organisation:PB1164,7172,3018878
conservation-area,,,government-organisation:PB1164,7174,3018879
conservation-area,,,government-organisation:PB1164,7255,3018880
conservation-area,,,government-organisation:PB1164,7256,3018881
conservation-area,,,government-organisation:PB1164,7725,3018882
conservation-area,,,government-organisation:PB1164,7181,3018883
conservation-area,,,government-organisation:PB1164,7263,3018884
conservation-area,,,government-organisation:PB1164,7185,3018885
conservation-area,,,government-organisation:PB1164,7254,3018886
conservation-area,,,government-organisation:PB1164,7253,3018887
conservation-area,,,government-organisation:PB1164,7252,3018888
conservation-area,,,government-organisation:PB1164,7259,3018889
conservation-area,,,government-organisation:PB1164,7258,3018890
conservation-area,,,government-organisation:PB1164,9877,3018891
conservation-area,,,government-organisation:PB1164,7186,3018892
conservation-area,,,government-organisation:PB1164,7189,3018893
conservation-area,,,government-organisation:PB1164,7188,3018894
conservation-area,,,government-organisation:PB1164,7260,3018895
conservation-area,,,government-organisation:PB1164,7262,3018896
conservation-area,,,government-organisation:PB1164,7261,3018897
conservation-area,,,government-organisation:PB1164,7180,3018898
conservation-area,,,government-organisation:PB1164,7167,3018899
conservation-area,,,government-organisation:PB1164,7168,3018900
conservation-area,,,government-organisation:PB1164,7175,3018901
conservation-area,,,government-organisation:PB1164,7176,3018902
conservation-area,,,government-organisation:PB1164,7257,3018903
conservation-area,,,government-organisation:PB1164,7178,3018904
conservation-area,,,government-organisation:PB1164,7173,3018905
conservation-area,,,government-organisation:PB1164,7726,3018906
conservation-area,,,government-organisation:PB1164,7183,3018907
conservation-area,,,government-organisation:PB1164,7184,3018908
conservation-area,,,government-organisation:PB1164,7182,3018909
conservation-area,,,government-organisation:PB1164,8068,3018910
conservation-area,,,government-organisation:PB1164,1851,3018911
conservation-area,,,government-organisation:PB1164,1854,3018912
conservation-area,,,government-organisation:PB1164,1849,3018913
conservation-area,,,government-organisation:PB1164,1852,3018914
conservation-area,,,government-organisation:PB1164,1858,3018915
conservation-area,,,government-organisation:PB1164,1848,3018916
conservation-area,,,government-organisation:PB1164,1859,3018917
conservation-area,,,government-organisation:PB1164,1850,3018918
conservation-area,,,government-organisation:PB1164,1847,3018919
conservation-area,,,government-organisation:PB1164,1846,3018920
conservation-area,,,government-organisation:PB1164,1853,3018921
conservation-area,,,government-organisation:PB1164,1856,3018922
conservation-area,,,government-organisation:PB1164,1855,3018923
conservation-area,,,government-organisation:PB1164,1857,3018924
conservation-area,,,government-organisation:PB1164,7638,3018925
conservation-area,,,government-organisation:PB1164,7639,3018926
conservation-area,,,government-organisation:PB1164,7643,3018927
conservation-area,,,government-organisation:PB1164,7640,3018928
conservation-area,,,government-organisation:PB1164,7628,3018929
conservation-area,,,government-organisation:PB1164,7629,3018930
conservation-area,,,government-organisation:PB1164,7642,3018931
conservation-area,,,government-organisation:PB1164,7635,3018932
conservation-area,,,government-organisation:PB1164,7636,3018933
conservation-area,,,government-organisation:PB1164,6010,3018934
conservation-area,,,government-organisation:PB1164,9871,3018935
conservation-area,,,government-organisation:PB1164,6011,3018936
conservation-area,,,government-organisation:PB1164,6008,3018937
conservation-area,,,government-organisation:PB1164,6012,3018938
conservation-area,,,government-organisation:PB1164,6013,3018939
conservation-area,,,government-organisation:PB1164,6014,3018940
conservation-area,,,government-organisation:PB1164,6009,3018941
conservation-area,,,government-organisation:PB1164,6015,3018942
conservation-area,,,government-organisation:PB1164,6016,3018943
conservation-area,,,government-organisation:PB1164,6017,3018944
conservation-area,,,government-organisation:PB1164,6018,3018945
conservation-area,,,government-organisation:PB1164,6019,3018946
conservation-area,,,government-organisation:PB1164,6020,3018947
conservation-area,,,government-organisation:PB1164,6021,3018948
conservation-area,,,government-organisation:PB1164,6022,3018949
conservation-area,,,government-organisation:PB1164,6023,3018950
conservation-area,,,government-organisation:PB1164,6024,3018951
conservation-area,,,government-organisation:PB1164,6025,3018952
conservation-area,,,government-organisation:PB1164,6026,3018953
conservation-area,,,government-organisation:PB1164,6027,3018954
conservation-area,,,government-organisation:PB1164,6028,3018955
conservation-area,,,government-organisation:PB1164,6029,3018956
conservation-area,,,government-organisation:PB1164,9870,3018957
conservation-area,,,government-organisation:PB1164,7689,3018958
conservation-area,,,local-authority-eng:NED,id542a836a-571a-45e6-a33d-11e6d1a13eb0,3018958
conservation-area,,,government-organisation:PB1164,7673,3018959
conservation-area,,,local-authority-eng:NED,ide3ee112a-4fa4-45c1-857d-69c87ef0a1ed,3018959
conservation-area,,,government-organisation:PB1164,7688,3018960
conservation-area,,,local-authority-eng:NED,idd28bdb49-a96c-443d-87d5-ae26561a49fd,3018960
conservation-area,,,government-organisation:PB1164,7685,3018961
conservation-area,,,local-authority-eng:NED,idb057ecfc-d0e7-484b-a089-5925259e04f7,3018961
conservation-area,,,government-organisation:PB1164,7667,3018962
conservation-area,,,government-organisation:PB1164,7668,3018963
conservation-area,,,local-authority-eng:NED,id19404904-db63-4e2c-aa72-27bf8e2f3d21,3018963
conservation-area,,,government-organisation:PB1164,7669,3018964
conservation-area,,,local-authority-eng:NED,idf0785269-47ed-4b78-8a9d-d0ed959294f8,3018964
conservation-area,,,government-organisation:PB1164,7670,3018965
conservation-area,,,local-authority-eng:NED,idd6a8d6a4-a3d5-441d-a7f8-06353ab626e9,3018965
conservation-area,,,government-organisation:PB1164,7671,3018966
conservation-area,,,government-organisation:PB1164,7674,3018967
conservation-area,,,local-authority-eng:NED,id8a850285-10c4-4702-a3d9-953b6125ed72,3018967
conservation-area,,,government-organisation:PB1164,7684,3018968
conservation-area,,,local-authority-eng:NED,id1a02319a-6066-405c-a2c0-ce36b77de793,3018968
conservation-area,,,government-organisation:PB1164,7801,3018969
conservation-area,,,local-authority-eng:NED,id124782db-e129-42b5-85d0-844d6e1dc057,3018969
conservation-area,,,government-organisation:PB1164,7682,3018970
conservation-area,,,local-authority-eng:NED,idc13619a3-7bc7-43b7-954e-5ed6b5e16d37,3018970
conservation-area,,,government-organisation:PB1164,7681,3018971
conservation-area,,,local-authority-eng:NED,id5f5adcb0-9944-4e01-8292-56f735fd2194,3018971
conservation-area,,,government-organisation:PB1164,7686,3018972
conservation-area,,,local-authority-eng:NED,id1d3e109f-57f5-483d-8efa-92f5e16dd849,3018972
conservation-area,,,government-organisation:PB1164,7672,3018973
conservation-area,,,local-authority-eng:NED,id0c3d4d4f-a5ff-4bd1-8895-b0e0ea28ae6d,3018973
conservation-area,,,government-organisation:PB1164,7691,3018974
conservation-area,,,local-authority-eng:NED,id2ceaf77f-f667-437c-ba25-a397d0612823,3018974
conservation-area,,,government-organisation:PB1164,7692,3018975
conservation-area,,,government-organisation:PB1164,7799,3018976
conservation-area,,,local-authority-eng:NED,id54afe5d4-9464-4a8b-87db-b63e0e2361fb,3018976
conservation-area,,,government-organisation:PB1164,7683,3018977
conservation-area,,,local-authority-eng:NED,id463d8c61-857f-43d7-9ec4-773f816e5967,3018977
conservation-area,,,government-organisation:PB1164,7666,3018978
conservation-area,,,local-authority-eng:NED,ida8f87d64-56e1-4803-aedd-959b31ae14a9,3018978
conservation-area,,,government-organisation:PB1164,7690,3018979
conservation-area,,,government-organisation:PB1164,7679,3018980
conservation-area,,,local-authority-eng:NED,id7d1ffdd9-8377-4e85-b986-a72de04ed026,3018980
conservation-area,,,government-organisation:PB1164,7676,3018981
conservation-area,,,local-authority-eng:NED,id72fb8940-476e-4fc0-b1eb-5200b91a784b,3018981
conservation-area,,,government-organisation:PB1164,7678,3018982
conservation-area,,,government-organisation:PB1164,7675,3018983
conservation-area,,,local-authority-eng:NED,ida83b3d8a-7bc8-4240-9870-303137187866,3018983
conservation-area,,,government-organisation:PB1164,7677,3018984
conservation-area,,,local-authority-eng:NED,id0dad0cc9-77d4-4ef9-bc5c-640414eb535a,3018984
conservation-area,,,government-organisation:PB1164,7680,3018985
conservation-area,,,local-authority-eng:NED,idc38f188c-36d7-4347-8c82-7b98c873cc01,3018985
conservation-area,,,government-organisation:PB1164,7687,3018986
conservation-area,,,local-authority-eng:NED,idb38b0847-d9bc-486c-8441-e8a3696cc700,3018986
conservation-area,,,government-organisation:PB1164,9644,3018987
conservation-area,,,local-authority-eng:NED,ide1ee08e5-6321-43d3-ad92-a4060cb2b1fe,3018987
conservation-area,,,government-organisation:PB1164,9739,3018988
conservation-area,,,government-organisation:PB1164,5153,3018989
conservation-area,,,government-organisation:PB1164,9740,3018990
conservation-area,,,government-organisation:PB1164,9741,3018991
conservation-area,,,government-organisation:PB1164,9742,3018992
conservation-area,,,government-organisation:PB1164,4610,3018993
conservation-area,,,government-organisation:PB1164,9743,3018994
conservation-area,,,government-organisation:PB1164,9744,3018995
conservation-area,,,government-organisation:PB1164,9745,3018996
conservation-area,,,government-organisation:PB1164,9746,3018997
conservation-area,,,government-organisation:PB1164,9748,3018998
conservation-area,,,government-organisation:PB1164,9747,3018999
conservation-area,,,government-organisation:PB1164,9749,3019000
conservation-area,,,government-organisation:PB1164,9751,3019001
conservation-area,,,government-organisation:PB1164,9752,3019002
conservation-area,,,government-organisation:PB1164,9753,3019003
conservation-area,,,government-organisation:PB1164,9754,3019004
conservation-area,,,government-organisation:PB1164,9755,3019005
conservation-area,,,government-organisation:PB1164,9802,3019006
