row-number,field,issue-type,value
964,entry-date,default,2020-09-04
965,reference,default,COA00000962
965,entry-date,default,2020-09-04
966,reference,default,COA00000963
966,entry-date,default,2020-09-04
967,reference,default,COA00000964
967,entry-date,default,2020-09-04
968,reference,default,COA00000965
968,entry-date,default,2020-09-04
969,reference,default,COA00000966
969,entry-date,default,2020-09-04
970,reference,default,COA00000967
970,entry-date,default,2020-09-04
971,reference,default,COA00000968
971,entry-date,default,2020-09-04
972,reference,default,COA00000969
972,entry-date,default,2020-09-04
973,reference,default,COA00000971
973,entry-date,default,2020-09-04
974,reference,default,COA00000972
974,entry-date,default,2020-09-04
975,reference,default,COA00000973
975,entry-date,default,2020-09-04
976,reference,default,COA00000974
976,entry-date,default,2020-09-04
977,reference,default,COA00000976
977,entry-date,default,2020-09-04
978,reference,default,COA00000978
978,entry-date,default,2020-09-04
979,reference,default,COA00000979
979,entry-date,default,2020-09-04
980,reference,default,COA00000980
980,entry-date,default,2020-09-04
981,reference,default,COA00000981
981,entry-date,default,2020-09-04
982,reference,default,COA00000982
982,entry-date,default,2020-09-04
983,reference,default,COA00000983
983,entry-date,default,2020-09-04
984,reference,default,COA00000984
984,entry-date,default,2020-09-04
985,reference,default,COA00000985
985,entry-date,default,2020-09-04
986,reference,default,COA00000986
986,entry-date,default,2020-09-04
987,reference,default,COA00000987
987,entry-date,default,2020-09-04
988,reference,default,COA00000988
988,entry-date,default,2020-09-04
989,reference,default,COA00000989
989,entry-date,default,2020-09-04
990,reference,default,COA00000990
990,entry-date,default,2020-09-04
991,reference,default,COA00000991
991,entry-date,default,2020-09-04
992,reference,default,COA00000992
992,entry-date,default,2020-09-04
993,reference,default,COA00000993
993,entry-date,default,2020-09-04
994,reference,default,COA00000994
994,entry-date,default,2020-09-04
995,reference,default,COA00000995
995,entry-date,default,2020-09-04
996,reference,default,COA00000996
996,entry-date,default,2020-09-04
997,reference,default,COA00000997
997,entry-date,default,2020-09-04
998,reference,default,COA00000998
998,entry-date,default,2020-09-04
999,reference,default,COA00000999
999,entry-date,default,2020-09-04
1000,reference,default,COA00001000
1000,entry-date,default,2020-09-04
1001,reference,default,COA00001001
1001,entry-date,default,2020-09-04
1002,reference,default,COA00001002
1002,entry-date,default,2020-09-04
1003,reference,default,COA00001003
1003,entry-date,default,2020-09-04
1004,reference,default,COA00001004
1004,entry-date,default,2020-09-04
1005,reference,default,COA00001005
1005,entry-date,default,2020-09-04
1006,reference,default,COA00001006
1006,entry-date,default,2020-09-04
1007,reference,default,COA00001007
1007,entry-date,default,2020-09-04
1008,reference,default,COA00001008
1008,entry-date,default,2020-09-04
1009,reference,default,COA00001009
1009,entry-date,default,2020-09-04
1010,reference,default,COA00001010
1010,entry-date,default,2020-09-04
1011,reference,default,COA00001011
1011,entry-date,default,2020-09-04
1012,reference,default,COA00001012
1012,entry-date,default,2020-09-04
1013,reference,default,COA00001013
1013,entry-date,default,2020-09-04
1014,reference,default,COA00001014
1014,entry-date,default,2020-09-04
1015,reference,default,COA00001015
1015,entry-date,default,2020-09-04
1016,reference,default,COA00001016
1016,entry-date,default,2020-09-04
1017,reference,default,COA00001017
1017,entry-date,default,2020-09-04
1018,reference,default,COA00001018
1018,entry-date,default,2020-09-04
1019,reference,default,COA00001019
1019,entry-date,default,2020-09-04
1020,reference,default,COA00001020
1020,entry-date,default,2020-09-04
1021,reference,default,COA00001021
1021,entry-date,default,2020-09-04
1022,reference,default,COA00001022
1022,entry-date,default,2020-09-04
1023,reference,default,COA00001023
1023,entry-date,default,2020-09-04
1024,reference,default,COA00001024
1024,entry-date,default,2020-09-04
1025,reference,default,COA00001025
1025,entry-date,default,2020-09-04
1026,reference,default,COA00001026
1026,entry-date,default,2020-09-04
1027,reference,default,COA00001027
1027,entry-date,default,2020-09-04
1028,reference,default,COA00001028
1028,entry-date,default,2020-09-04
1029,reference,default,COA00001029
1029,entry-date,default,2020-09-04
1030,reference,default,COA00001030
1030,entry-date,default,2020-09-04
1031,reference,default,COA00001031
1031,entry-date,default,2020-09-04
1032,reference,default,COA00001032
1032,entry-date,default,2020-09-04
1033,reference,default,COA00001033
1033,entry-date,default,2020-09-04
1034,reference,default,COA00001034
1034,entry-date,default,2020-09-04
1035,reference,default,COA00001035
1035,entry-date,default,2020-09-04
